ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
406238,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.000,-,-,25%,-,-,-,-,-,-,-,10000,10,2,Locked
446691,4,Optical,★★★★★,VFL 6-24X56,145110603,Carcano M91/38,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,20,Locked
781732,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,170595052,Type56R Mod,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,5,Locked
791195,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,149619568,Carcano M91/38,-,-,-,-3.000,-,-,25%,-,-,-,-,-,-,-,10000,10,4,Locked
907560,16,PEQ (Night Equip),★★★★★,PEQ-16A,4038683,M4 SOPMOD II Mod,-,-,-,-,-,-,-,-,-,-,-,-,99.0001%,-,0,0,6,Locked
1098458,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,167788530,M950A Mod,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
1157933,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,192691568,ZiP .22,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
1526815,66,Supp (Silencer),★★★★★,AC4 Suppressor,3110204,Thompson,-,-,8,-,-,13%,-,-,-,-,-,-,-,-,1300,4,1,Locked
1651385,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
1724767,4,Optical,★★★★★,VFL 6-24X56,170595052,Type56R Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,6,Locked
1724773,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.7108,-,-,-,-,-,15.2922%,-,-,-,-,-,-,-,1800,4,0,Locked
1836682,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,24.1292%,-,-,-,-,-,-,-,10000,10,0,Locked
1836683,44,Plate (Body),★★★★★,Type 3 Armor Plate,170516418,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
1972509,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.4412,-,-,-,-,-,11.2770%,-,-,-,-,-,-,-,0,0,0,Locked
2546703,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,5,Locked
2715649,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,134523657,Gr Mk23,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
2716176,16,PEQ (Night Equip),★★★★★,PEQ-16A,184540560,Nova,-,-,-,-,-,-,-,-,-,-,-,-,96.0004%,-,0,0,3,Locked
2767771,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,59856835,Zas M21,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
3049817,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93.0601%,-,0,0,0,Locked
3074488,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,22,Locked
4671704,16,PEQ (Night Equip),★★★★★,PEQ-16A,170516418,LTLX7000,-,-,-,-,-,-,-,-,-,-,-,-,95.1931%,-,0,0,0,Locked
4774599,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
4951581,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,134726709,AS Val Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
5058540,66,Supp (Silencer),★★★★★,AC4 Suppressor,41784649,Grizzly,-,-,10,-,-,18.6668%,-,-,-,-,-,-,-,-,10075,10,5,Locked
5059039,16,PEQ (Night Equip),★★★★★,PEQ-16A,30701640,RO635 Mod,-,-,-,-,-,-,-,-,-,-,-,-,94.0006%,-,0,0,6,Locked
5133679,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,12.50,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
5133680,4,Optical,★★★★★,VFL 6-24X56,146103421,Kord,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,10,Locked
5520176,66,Supp (Silencer),★★★★★,AC4 Suppressor,114218004,Gr Mk23,-,-,9,-,-,16.6668%,-,-,-,-,-,-,-,-,2800,6,2,Locked
6247432,95,HP (Ammo),★★★★★,16Lab Hollow-Point,133502512,Python,15.0000,-,-,-,-,-,-,-7.0000,-,-,-,-,-,-,10000,10,0,Locked
7850340,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,136083155,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,5,Locked
7850757,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,128665616,P22,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
7851335,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,0,0,1,Locked
8368284,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,108178712,Contender,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
8368286,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,73776403,K11,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
8539952,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,140918768,Angelica,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
