ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
406238,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,-,-,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
446691,4,Optical,★★★★★,VFL 6-24X56,90670001,AN-94,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,20,Locked
781732,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,152979859,Type88 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
791195,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,138844426,M200,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
907560,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,99%,0,0,0,6,Locked
1098458,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
1157933,58,X-Exo,★★★★★,IOP X4 Exoskeleton,134523657,Gr Mk23,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
1526815,66,Suppressor,★★★★★,AC4 Suppressor,137933862,M950A Mod,0,0,8,0,0,0%,13%,0,0,0,0%,0%,0%,0,1300,4,1,Locked
1651385,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,11,Locked
1724767,4,Optical,★★★★★,VFL 6-24X56,-,-,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
1724773,76,Buckshot,★★★★★,#000 Buckshot,-,-,7,0,0,0,0,12%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
1732430,80,Slug,★★★★★,SABOT Slug,-,-,0,10,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,
1836682,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,114071711,M14 Mod,0,0,0,-3,0,24%,0%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
1836683,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,11,0,0%,0%,0%,0,10000,10,6,Locked
1972509,76,Buckshot,★★★★★,#000 Buckshot,-,-,8,0,0,0,0,11%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
2546703,4,Optical,★★★★★,VFL 6-24X56,91643897,AK-12,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
2715649,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
2716176,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,96%,0,0,0,3,Locked
2767771,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,4,Locked
3019438,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
3049817,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,Locked
3074488,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,22,Locked
4671704,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,95%,0,0,0,0,Locked
4774599,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,7,Locked
4951581,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
5058540,66,Suppressor,★★★★★,AC4 Suppressor,145489965,Desert Eagle,0,0,10,0,0,0%,18%,0,0,0,0%,0%,0%,0,10075,10,5,Locked
5059039,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,94%,0,0,0,6,Locked
5133679,8,Holographic,★★★★★,EOT 518,142868747,416 Mod,8,12,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
5133680,4,Optical,★★★★★,VFL 6-24X56,152979859,Type88 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,10,Locked
5407680,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
5520176,66,Suppressor,★★★★★,AC4 Suppressor,114218004,Gr Mk23,0,0,9,0,0,0%,16%,0,0,0,0%,0%,0%,0,2800,6,2,Locked
6247432,95,Hollow-point,★★★★★,16Lab Hollow-Point,19119745,Vector,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,0,Locked
7850340,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,155937965,Micro Uzi Mod,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,5,Locked
7850757,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,9,Locked
7851335,68,Ammunition Box,★★★★★,IOP Maximum Ammo Box,-,-,0,0,-2,0,0,0%,0%,0,0,0,0%,0%,0%,2,0,0,0,Locked
8368284,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,0,0,20,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
8368286,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,5,Locked
8539952,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,3,Locked
8764208,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,152979859,Type88 Mod,0,0,0,0,0,0%,0%,180,0,0,0%,0%,0%,0,10000,10,7,Locked
9020204,8,Holographic,★★★★★,EOT 518,19119745,Vector,8,11,0,0,-5,0%,0%,0,0,0,0%,0%,0%,0,10075,10,6,Locked
9029500,4,Optical,★★★★★,VFL 6-24X56,5262061,ST AR-15 Mod,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,16,Locked
9062934,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-6,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10075,10,16,Locked
9222831,109,Optical,★★★★★,16Lab 6-24X56,-,-,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10000,10,0,Locked
9527483,110,High-velocity,★★★★★,16Lab High-Velocity Ammo,3896248,M4A1 Mod,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10050,10,0,Locked
12061912,40,T-Exo,★★★★★,IOP T4 Exoskeleton,131606243,P22,-8,0,35,0,0,0%,0%,0,0,0,0%,0%,0%,0,10050,10,2,Locked
13768686,137,Exclusive,★★★★★,Adelhyde,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768687,138,Exclusive,★★★★★,Flanergide,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768688,139,Exclusive,★★★★★,Adelhyde,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768689,140,Exclusive,★★★★★,Bronson Extract,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768690,141,Exclusive,★★★★★,Powdered Delta,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768691,142,Exclusive,★★★★★,Karmotrine,70860830,Jill Stingray,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768692,143,Exclusive,★★★★★,Karmotrine,70860830,Jill Stingray,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13768693,144,Exclusive,★★★★★,Karmotrine,-,-,0,0,15,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
13866800,145,Exclusive,★★★★★,Prosthetic Arm,-,-,2,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
13867081,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,0,0,-2,0,0,0%,0%,0,6,0,0%,0%,0%,0,0,0,0,Locked
13867116,32,High-velocity,★★★★★,APCR High-Velocity Ammo,-,-,20,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,10000,10,6,Locked
13869483,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,98%,0,0,0,5,Locked
