ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
406238,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,188335966,Carcano M91/38,-,-,-,-3.000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
446691,4,Optical (Acc),★★★★★,VFL 6-24X56,188335966,Carcano M91/38,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,20,Locked
781732,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
791195,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
907560,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.0001%,-,0,0,,6,Locked
1098458,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,136083155,Python,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
1157933,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,130466984,HS2000,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
1526815,66,Supp (Silencer),★★★★★,AC4 Suppressor,2044219,Welrod MkⅡ Mod,-,-,8,-,-,13%,-,-,-,-,-,-,-,-,1300,4,,1,Locked
1651385,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,11,Locked
1724767,4,Optical (Acc),★★★★★,VFL 6-24X56,7384462,WA2000,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
