ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
406238,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,179113567,General Liu,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
446691,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,20,Locked
781732,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,7991842,NTW-20 Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,5,Locked
791195,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
907560,16,Night Equip,★★★★★,PEQ-16A,73776403,K11,-,-,-,-,-,-,-,-,-,-,-,-,99%,-,0,0,6,Locked
1098458,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
1157933,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
1526815,66,Silencer,★★★★★,AC4 Suppressor,3683311,M950A Mod,-,-,8,-,-,-,13%,-,-,-,-,-,-,-,1300,4,1,Locked
1651385,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,173932208,Pekola,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
1724767,4,Optical,★★★★★,VFL 6-24X56,181447246,SIG MCX,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
1724773,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,15%,-,-,-,-,-,-,-,-,1800,4,0,Locked
1836682,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,106808183,Carcano M91/38,-,-,-,-3,-,24%,-,-,-,-,-,-,-,-,10000,10,0,Locked
1836683,44,Armor Plate,★★★★★,Type 3 Armor Plate,152935043,DP-12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
1972509,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
2546703,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,5,Locked
2715649,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
2716176,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,3,Locked
2767771,32,HV Round,★★★★★,APCR High-Velocity Ammo,14503266,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
3049817,16,Night Equip,★★★★★,PEQ-16A,136083155,Python,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
3074488,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,140918875,Rico,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,22,Locked
4671704,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
4774599,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,115778188,PK,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
4951581,32,HV Round,★★★★★,APCR High-Velocity Ammo,43492742,AUG,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
5058540,66,Silencer,★★★★★,AC4 Suppressor,6616590,UMP9 Mod,-,-,10,-,-,-,18%,-,-,-,-,-,-,-,10075,10,5,Locked
5059039,16,Night Equip,★★★★★,PEQ-16A,3872928,FAL,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,6,Locked
5133679,8,Holographic,★★★★★,EOT 518,155937965,Micro Uzi Mod,8,12,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
5133680,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
5520176,66,Silencer,★★★★★,AC4 Suppressor,128767307,P22,-,-,9,-,-,-,16%,-,-,-,-,-,-,-,2800,6,2,Locked
6247432,95,HP Round,★★★★★,16Lab Hollow-Point,174275144,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
7850340,72,HP Round,★★★★★,ILM Hollow-Point Ammo,150030329,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,5,Locked
7850757,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128767307,P22,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,9,Locked
7851335,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
8368284,58,X-Exo,★★★★★,IOP X4 Exoskeleton,165420468,Lusa,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
8368286,32,HV Round,★★★★★,APCR High-Velocity Ammo,181447246,SIG MCX,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
8539952,32,HV Round,★★★★★,APCR High-Velocity Ammo,91643897,AK-12,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
8764208,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,7,Locked
9020204,8,Holographic,★★★★★,EOT 518,-,-,8,9,-,-,-4,-,-,-,-,-,-,-,-,-,10075,10,11,Locked
9029500,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,16,Locked
9062934,40,T-Exo,★★★★★,IOP T4 Exoskeleton,3872928,FAL,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10075,10,16,Locked
9222831,109,Optical,★★★★★,16Lab 6-24X56,7991842,NTW-20 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
9527483,110,HV Round,★★★★★,16Lab High-Velocity Ammo,9189821,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10050,10,0,Locked
12061912,40,T-Exo,★★★★★,IOP T4 Exoskeleton,134726709,AS Val Mod,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10050,10,2,Locked
13768686,137,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768687,138,Exclusive,★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768688,139,Exclusive,★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768689,140,Exclusive,★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768690,141,Exclusive,★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768691,142,Exclusive,★★★★★,Karmotrine,70860830,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768692,143,Exclusive,★★★★★,Karmotrine,70860830,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13768693,144,Exclusive,★★★★★,Karmotrine,70860830,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13866800,145,Exclusive,★★★★★,Prosthetic Arm,-,-,2,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
13867116,32,HV Round,★★★★★,APCR High-Velocity Ammo,142868747,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
13869483,16,Night Equip,★★★★★,PEQ-16A,9189821,416 Mod,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,0,0,5,Locked
14006432,58,X-Exo,★★★★★,IOP X4 Exoskeleton,108178712,Contender,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
14972496,16,Night Equip,★★★★★,PEQ-16A,114759211,Gr MP5 Mod,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
14974786,4,Optical,★★★★★,VFL 6-24X56,159601203,RPK-16,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
15529544,12,Red Dot,★★★★★,ITI MARS,170516418,LTLX7000,-,20,-,-,-2,-,-,-,-,-,-,-,-,-,2800,6,0,Locked
15531521,32,HV Round,★★★★★,APCR High-Velocity Ammo,59856835,Zas M21,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
15557438,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,0,0,1,Locked
15587464,4,Optical,★★★★★,VFL 6-24X56,145491404,Kord,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
15624207,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
15891176,4,Optical,★★★★★,VFL 6-24X56,181305292,RPK-203,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
16000367,4,Optical,★★★★★,VFL 6-24X56,175446892,Defender,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
16093667,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,-,3,0,0,2,Locked
16433090,4,Optical,★★★★★,VFL 6-24X56,3896248,M4A1 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
16616127,44,Armor Plate,★★★★★,Type 3 Armor Plate,119551392,S.A.T.8,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
16845501,161,Exclusive,★★★★★,Advanced Infantry Sight,-,-,3,-,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,8,Locked
16920499,66,Silencer,★★★★★,AC4 Suppressor,30701640,RO635 Mod,-,-,10,-,-,-,18%,-,-,-,-,-,-,-,10000,10,4,Locked
17541641,44,Armor Plate,★★★★★,Type 3 Armor Plate,170516418,LTLX7000,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
18006482,4,Optical,★★★★★,VFL 6-24X56,116472257,PKP,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,8,Locked
18009496,66,Silencer,★★★★★,AC4 Suppressor,165420468,Lusa,-,-,9,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
18984868,16,Night Equip,★★★★★,PEQ-16A,6390842,Type95,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
19274432,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,13,-,-,-,-,16%,-,-,-,-,-,-,-,-,10000,10,0,Locked
19475620,168,Exclusive,★★★★★,Folding Stock,99025678,100 Shiki,-,-,13,-,-,-,12%,-,-,-,-,-,-,-,1,0,0,Locked
19844399,40,T-Exo,★★★★★,IOP T4 Exoskeleton,6390842,Type95,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,8,Locked
20041732,32,HV Round,★★★★★,APCR High-Velocity Ammo,134726709,AS Val Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,12,Locked
20298629,99,Exclusive,★★★★★,Inherited Case,3896248,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30000,10,6,Locked
20387479,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,10,Locked
20536466,66,Silencer,★★★★★,AC4 Suppressor,128787520,P22,-,-,9,-,-,-,16%,-,-,-,-,-,-,-,10000,10,0,Locked
21176537,66,Silencer,★★★★★,AC4 Suppressor,101532436,UMP45 Mod,-,-,10,-,-,-,17%,-,-,-,-,-,-,-,8601,9,11,Locked
21293109,76,Buckshot Shell,★★★★★,#000 Buckshot,175446892,Defender,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
21331656,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
21409690,16,Night Equip,★★★★★,PEQ-16A,140918768,Angelica,-,-,-,-,-,-,-,-,-,-,-,-,97%,-,0,0,5,Locked
21541623,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,2,Locked
21579592,126,Exclusive,★★★★★,Dinergate RO,-,-,12,14,-,-,-2,-,-,-,-,-,-,-,-,-,30000,10,16,Locked
21723162,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,125997521,Lee Enfield,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
21754437,72,HP Round,★★★★★,ILM Hollow-Point Ammo,6616590,UMP9 Mod,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,1300,4,0,Locked
21922006,175,Exclusive,★★★★★,BPR4 & SRM6,89528686,MDR,3,-,7,-,-,-,31%,-,-,-,-,-,-,-,2326,3,18,Locked
22040828,66,Silencer,★★★★★,AC4 Suppressor,128665616,P22,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,1300,4,0,Locked
22219006,100,Exclusive,★★★★★,Lightweight Rail Kit,5262061,ST AR-15 Mod,-,10,-,-,-,20%,-,-,-,-,-,-,-,-,30000,10,16,Locked
22583375,12,Red Dot,★★★★★,ITI MARS,-,-,-,28,-,-,-3,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
22742866,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,179113567,General Liu,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,17,Locked
22886480,117,Exclusive,★★★★★,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
23098129,118,Exclusive,★★★★★,Black Cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
23234644,40,T-Exo,★★★★★,IOP T4 Exoskeleton,128665616,P22,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
23383626,16,Night Equip,★★★★★,PEQ-16A,43492742,AUG,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,0,0,3,Locked
23450427,32,HV Round,★★★★★,APCR High-Velocity Ammo,140918768,Angelica,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
23457607,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,10%,-,-,-,-,-,-,-,-,1,0,0,Locked
23468798,4,Optical,★★★★★,VFL 6-24X56,114071711,M14 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
23842691,32,HV Round,★★★★★,APCR High-Velocity Ammo,90670001,AN-94,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,13,Locked
23952790,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
23962677,12,Red Dot,★★★★★,ITI MARS,152935043,DP-12,-,12,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24169012,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
24185296,4,Optical,★★★★★,VFL 6-24X56,140918875,Rico,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
24277146,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98%,-,1,0,4,Locked
