Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-07-30 02:40:55,22,Architect - NVW Model,83,PULSE,O,1015,★★★,Architect - NVW Model
2022-07-30 02:41:41,22,Architect - NVW Model,99,PULSE,O,3001,★,Ripper
2022-07-30 18:39:31,22,Architect - NVW Model,98,PULSE,O,3001,★,Ripper
2022-08-02 18:58:19,12,Scarecrow,98,PULSE,O,2014,★★,Aegis_SWAP
2022-08-02 18:58:57,22,Architect - NVW Model,97,PULSE,O,2005,★★,Tarantula
2022-08-02 18:59:07,22,Architect - NVW Model,96,PULSE,O,2008,★★,Guard_SWAP
2022-08-02 18:59:19,22,Architect - NVW Model,96,PULSE,X,2011,★★,Prowler_SWAP
2022-08-02 19:00:26,22,Architect - NVW Model,96,PULSE,X,2002,★★,Dragoon
2022-08-02 19:00:48,22,Architect - NVW Model,95,PULSE,O,3004,★,Jaeger
2022-08-03 20:32:00,22,Architect - NVW Model,94,PULSE,O,3010,★,Goliath Factory
2022-08-04 14:00:07,22,Architect - NVW Model,93,PULSE,O,3010,★,Goliath Factory
2022-08-04 14:00:26,12,Scarecrow,97,PULSE,O,3010,★,Goliath Factory
2022-08-04 14:00:45,22,Architect - NVW Model,93,PULSE,X,2013,★★,Striker_SWAP
2022-08-12 20:24:27,12,Scarecrow,95,PULSE,X,2012,★★,Dragoon_SWAP
2022-08-12 20:24:41,12,Scarecrow,94,PULSE,O,3009,★,Jaguar
2022-08-12 20:25:20,22,Architect - NVW Model,83,PULSE,O,3008,★,Prowler
2022-08-12 20:25:50,22,Architect - NVW Model,82,PULSE,O,3005,★,Striker
2022-08-13 18:27:57,22,Architect - NVW Model,81,PULSE,O,3010,★,Goliath Factory
2022-08-13 18:28:16,12,Scarecrow,94,PULSE,X,1001,★★★,Scarecrow
2022-08-14 18:32:18,12,Scarecrow,93,PULSE,O,3010,★,Goliath Factory
2022-08-14 18:32:32,12,Scarecrow,92,PULSE,O,3009,★,Jaguar
2022-08-19 01:52:46,22,Architect - NVW Model,81,PULSE,X,2004,★★,Nemeum
2022-08-19 01:53:05,22,Architect - NVW Model,80,PULSE,O,2014,★★,Aegis_SWAP
2022-08-23 20:26:13,15,,99,PULSE,O,3010,★,Goliath Factory
2022-08-23 20:26:23,15,,98,PULSE,O,3007,★,Scout
2022-08-23 20:26:35,15,,97,PULSE,O,3004,★,Jaeger
2022-08-23 20:27:27,15,,96,PULSE,O,3001,★,Ripper
2022-08-23 20:27:48,15,,95,PULSE,O,3004,★,Jaeger
2022-08-23 20:28:08,15,,94,PULSE,O,3002,★,Vespid
2022-08-23 20:28:19,15,,93,PULSE,O,3010,★,Goliath Factory
2022-08-23 20:28:29,15,,92,PULSE,O,3007,★,Scout
2022-08-23 20:28:44,15,,92,PULSE,X,0,,Unknown
2022-08-23 20:29:12,15,,91,PULSE,O,3002,★,Vespid
2022-08-23 20:29:26,15,,90,PULSE,O,3007,★,Scout
2022-08-23 20:30:10,15,,89,PULSE,O,3001,★,Ripper
2022-08-23 20:30:23,15,,89,PULSE,X,0,,Unknown
2022-08-23 20:30:42,15,,88,PULSE,O,3009,★,Jaguar
2022-08-24 11:24:03,15,,87,PULSE,O,2010,★★,Vespid_SWAP
2022-08-26 11:56:10,15,,86,PULSE,O,3003,★,Guard
2022-08-26 11:56:20,15,,85,PULSE,O,2013,★★,Striker_SWAP
2022-08-26 11:56:34,15,,84,PULSE,O,3004,★,Jaeger
2022-08-26 11:56:45,15,,84,PULSE,X,0,,Unknown
2022-09-03 18:05:53,15,,74,PULSE,O,3010,★,Goliath Factory
2022-09-03 18:06:01,15,,73,PULSE,O,2012,★★,Dragoon_SWAP
2022-09-03 18:06:15,15,,72,PULSE,O,3006,★,Dinergate
2022-09-03 18:06:44,15,,71,PULSE,O,3008,★,Prowler
2022-09-03 18:07:01,15,,70,PULSE,O,3003,★,Guard
2022-09-03 18:07:14,15,,70,PULSE,X,0,,Unknown
2022-09-03 18:07:32,15,,69,PULSE,O,3005,★,Striker
2022-09-03 23:29:02,15,,68,PULSE,O,3002,★,Vespid
2022-09-04 12:15:22,15,,67,PULSE,O,3009,★,Jaguar
2022-09-04 22:54:47,15,,66,PULSE,O,3008,★,Prowler
2022-09-06 01:00:10,15,,65,PULSE,O,2005,★★,Tarantula
2022-09-06 01:00:23,15,,64,PULSE,O,3004,★,Jaeger
2022-09-06 23:23:50,15,,64,PULSE,X,0,,Unknown
2022-09-06 23:24:07,15,,64,PULSE,X,0,,Unknown
