Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-07-30 02:40:55,22,Architect - NVW Model,83,PULSE,O,1015,★★★,Architect - NVW Model
2022-07-30 02:41:41,22,Architect - NVW Model,99,PULSE,O,3001,★,Ripper
2022-07-30 18:39:31,22,Architect - NVW Model,98,PULSE,O,3001,★,Ripper
2022-08-02 18:58:19,12,Scarecrow,98,PULSE,O,2014,★★,Aegis_SWAP
2022-08-02 18:58:57,22,Architect - NVW Model,97,PULSE,O,2005,★★,Tarantula
2022-08-02 18:59:07,22,Architect - NVW Model,96,PULSE,O,2008,★★,Guard_SWAP
2022-08-02 18:59:19,22,Architect - NVW Model,96,PULSE,X,2011,★★,Prowler_SWAP
2022-08-02 19:00:26,22,Architect - NVW Model,96,PULSE,X,2002,★★,Dragoon
2022-08-02 19:00:48,22,Architect - NVW Model,95,PULSE,O,3004,★,Jaeger
2022-08-03 20:32:00,22,Architect - NVW Model,94,PULSE,O,3010,★,Goliath Factory
2022-08-04 14:00:07,22,Architect - NVW Model,93,PULSE,O,3010,★,Goliath Factory
2022-08-04 14:00:26,12,Scarecrow,97,PULSE,O,3010,★,Goliath Factory
2022-08-04 14:00:45,22,Architect - NVW Model,93,PULSE,X,2013,★★,Striker_SWAP
2022-08-12 20:24:27,12,Scarecrow,95,PULSE,X,2012,★★,Dragoon_SWAP
2022-08-12 20:24:41,12,Scarecrow,94,PULSE,O,3009,★,Jaguar
2022-08-12 20:25:20,22,Architect - NVW Model,83,PULSE,O,3008,★,Prowler
2022-08-12 20:25:50,22,Architect - NVW Model,82,PULSE,O,3005,★,Striker
2022-08-13 18:27:57,22,Architect - NVW Model,81,PULSE,O,3010,★,Goliath Factory
2022-08-13 18:28:16,12,Scarecrow,94,PULSE,X,1001,★★★,Scarecrow
2022-08-14 18:32:18,12,Scarecrow,93,PULSE,O,3010,★,Goliath Factory
2022-08-14 18:32:32,12,Scarecrow,92,PULSE,O,3009,★,Jaguar
