Datetime,Area ID,Area Boss,Remain Count,Capture Type,Capture Status,Sangvis ID,Sangvis Rank,Sangvis Name
2022-07-30 02:40:55,22,Architect - NVW Model,83,PULSE,O,1015,★★★,Architect - NVW Model
2022-07-30 02:41:41,22,Architect - NVW Model,99,PULSE,O,3001,★,Ripper
2022-07-30 18:39:31,22,Architect - NVW Model,98,PULSE,O,3001,★,Ripper
2022-08-02 18:58:19,12,Scarecrow,98,PULSE,O,2014,★★,Aegis_SWAP
2022-08-02 18:58:57,22,Architect - NVW Model,97,PULSE,O,2005,★★,Tarantula
2022-08-02 18:59:07,22,Architect - NVW Model,96,PULSE,O,2008,★★,Guard_SWAP
2022-08-02 18:59:19,22,Architect - NVW Model,96,PULSE,X,2011,★★,Prowler_SWAP
2022-08-02 19:00:26,22,Architect - NVW Model,96,PULSE,X,2002,★★,Dragoon
2022-08-02 19:00:48,22,Architect - NVW Model,95,PULSE,O,3004,★,Jaeger
2022-08-03 20:32:00,22,Architect - NVW Model,94,PULSE,O,3010,★,Goliath Factory
