ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
4921,1001,★★★,Scarecrow,,90,2070650,103350,9650,x1,★★★★★,,1036,1036,10,2,5,5,1003,Phantom Stance,1004,Ample Fuel,100,,,Locked
75096,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,Locked
94892,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,50,,,
243962,2006,★★,Manticore,L,90,2010014,42714,70286,x1,★★★★★,◆◆◆◆,1527,1389,0,0,5,5,0,,0,,100,,,Locked
246942,2004,★★,Nemeum,L,90,2004872,37572,75428,x5,★★★★★,◆◆◆◆,918,918,0,0,3,3,0,,0,,100,,,Locked
281135,2003,★★,Aegis,L,34,49680,2280,2220,x5,★★,◆◆◆◆,778,778,0,0,1,0,0,,0,,100,,,Locked
291653,1003,★★★,Hunter,,90,1968000,700,112300,x1,★★★★,,1028,1028,10,10,5,5,0,,0,,50,,,Locked
314324,2006,★★,Manticore,L,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,1,0,,0,,50,,,Locked
314327,2004,★★,Nemeum,L,70,673357,29357,17943,x5,★★★★,◆◆◆◆,783,783,0,0,3,3,0,,0,,100,,,Locked
349069,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
382339,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
409770,1004,★★★,Intruder,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,Locked
422549,3004,★,Jaeger,XL,30,33000,600,2700,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,97,,,Locked
422550,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
482050,3004,★,Jaeger,XL,70,669247,25247,22053,x5,★★★★,◆◆◆◆,484,484,0,0,0,5,0,,0,,100,,,Locked
486140,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
496185,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
510785,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
536622,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
550768,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
560577,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
575873,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,Locked
575890,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
575899,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
575906,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
575909,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
575920,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
