ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
4921,1001,★★★,Scarecrow,,91,2140158,59858,56542,x1,★★★★★,,1041,1041,10,2,5,5,0,,1001,Night Vision,100,,,Locked
75096,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,Locked
94892,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,50,,,
243962,2006,★★,Manticore,L,90,2064788,97488,15512,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
246942,2004,★★,Nemeum,L,90,2041422,74122,38878,x5,★★★★★,◆◆◆◆,918,918,0,0,3,3,0,,0,,100,,,Locked
281135,2003,★★,Aegis,L,34,49680,2280,2220,x5,★★,◆◆◆◆,778,778,0,0,1,0,0,,0,,100,,,Locked
291653,1003,★★★,Hunter,,90,1969800,2500,110500,x1,★★★★,,1028,1028,10,10,5,5,0,,3004,Defend,87,,,Locked
314324,2006,★★,Manticore,L,90,2048925,81625,31375,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,3,0,,0,,100,,,Locked
314327,2004,★★,Nemeum,L,90,1983353,16053,96947,x5,★★★★★,◆◆◆◆,918,918,0,0,3,3,0,,0,,100,,,Locked
349069,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
382339,2006,★★,Manticore,L,70,645000,1000,46300,x1,★★★★,◆◆◆◆,1348,1348,0,0,3,3,0,,0,,50,,,Locked
409770,1004,★★★,Intruder,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,Locked
422549,3004,★,Jaeger,XL,70,645000,1000,46300,x5,★★★,◆◆◆◆,457,457,0,0,0,0,0,,0,,97,,,Locked
482050,3004,★,Jaeger,XL,90,1967875,575,112425,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
486140,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
560577,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
575873,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,Locked
577789,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,50,,,Locked
579892,1005,★★★,Destroyer,,90,1973676,6376,106624,x1,★★★★★,,1200,1200,10,10,3,3,0,,0,,87,,,Locked
595992,3006,★,Dinergate,XS,1,0,0,100,x5,★,◆◆◆◆,155,155,0,0,0,0,0,,0,,50,,,Locked
640061,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
668707,2009,★★,Ripper SWAP,XS,1,0,0,100,x5,★★,◆◆◆◆,487,487,0,0,1,0,0,,0,,50,,,Locked
675612,3009,★,Jaguar,L,90,1981690,14390,98610,x5,★★★★★,◆◆◆◆,485,485,0,0,0,3,0,,0,,100,,,Locked
708741,1006,★★★,Architect,,90,1968960,1660,111340,x1,★★★★,,1132,1132,2,3,3,3,3001,Weaken,3002,Fighting Spirit,93,,,Locked
833214,2009,★★,Ripper SWAP,L,90,1968000,700,112300,x5,★★★★,◆◆◆◆,978,978,0,0,5,3,0,,0,,50,,,Locked
833225,2006,★★,Manticore,L,90,1985604,18304,94696,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,3,0,,0,,100,,,Locked
833230,1007,★★★,Ouroboros,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,50,,,Locked
876262,3006,★,Dinergate,L,1,0,0,100,x5,★,◆◆◆◆,158,158,0,0,0,0,0,,0,,50,,,Locked
898335,3009,★,Jaguar,XS,1,0,0,100,x5,★,◆◆◆◆,231,231,0,0,0,0,0,,0,,50,,,Locked
940140,3009,★,Jaguar,L,70,645000,1000,46300,x5,★★★,◆◆◆◆,392,392,0,0,0,0,0,,0,,50,,,Locked
941693,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
941698,2004,★★,Nemeum,XL,90,2040730,73430,39570,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,100,,,Locked
947871,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
947884,2010,★★,Vespid_SWAP,L,9,3000,300,400,x5,★★,◆◆◆◆,457,457,0,0,1,0,0,,0,,50,,,Locked
947898,2011,★★,Prowler_SWAP,XL,9,3000,300,400,x4,★★,◆◆◆,388,388,0,0,1,0,0,,0,,50,,,Locked
947916,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
947917,1008,★★★,Alchemist,,90,2014291,46991,66009,x1,★★★★★,,1025,1025,10,10,5,5,1003,Phantom Stance,3003,Lone Wolf,150,Oathed,2022-01-06 14:28,Locked
1006170,1009,★★★,Dreamer,,1,0,0,100,x1,★★★,,514,514,1,1,1,0,0,,0,,50,,,Locked
1006178,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1026657,2012,★★,Dragoon_SWAP,L,9,3000,300,400,x5,★★,◆◆◆◆,630,630,0,0,1,0,0,,0,,50,,,Locked
1064777,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1144630,3004,★,Jaeger,XL,9,3000,300,400,x5,★,◆◆◆◆,284,284,0,0,0,0,0,,0,,50,,,Locked
1202565,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1267181,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,50,,,Locked
1267187,2008,★★,Guard_SWAP,XL,9,3000,300,400,x5,★★,◆◆◆◆,678,678,0,0,5,0,0,,0,,50,,,Locked
1276473,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1296694,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,Locked
1323194,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,Locked
1341632,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1345868,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1357926,3010,★,Goliath Factory,XL,1,0,0,100,x1,★,◆◆◆◆,836,836,0,0,0,0,0,,0,,50,,,Locked
1373918,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1379311,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
1397351,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1425368,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
1425376,2005,★★,Tarantula,S,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,50,,,
