ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
4921,1001,★★★,Scarecrow,,91,2117916,37616,78784,x1,★★★★★,,1041,1041,10,2,5,5,1001,Night Vision,1003,Phantom Stance,100,,,Locked
75096,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,Locked
94892,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,50,,,
243962,2006,★★,Manticore,L,90,2050462,83162,29838,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
246942,2004,★★,Nemeum,L,90,2006372,39072,73928,x5,★★★★★,◆◆◆◆,918,918,0,0,3,3,0,,0,,100,,,Locked
281135,2003,★★,Aegis,L,34,49680,2280,2220,x5,★★,◆◆◆◆,778,778,0,0,1,0,0,,0,,100,,,Locked
291653,1003,★★★,Hunter,,90,1969800,2500,110500,x1,★★★★,,1028,1028,10,10,5,5,0,,3004,Defend,87,,,Locked
314324,2006,★★,Manticore,L,90,2006138,38838,74162,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,3,0,,0,,100,,,Locked
314327,2004,★★,Nemeum,L,90,1969357,2057,110943,x5,★★★★,◆◆◆◆,868,868,0,0,3,3,0,,0,,100,,,Locked
349069,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
382339,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,50,,,
409770,1004,★★★,Intruder,,1,0,0,100,x1,★★★,,649,649,1,1,1,0,0,,0,,50,,,Locked
422549,3004,★,Jaeger,XL,30,33000,600,2700,x5,★★★,◆◆◆◆,359,359,0,0,0,0,0,,0,,97,,,Locked
482050,3004,★,Jaeger,XL,70,669247,25247,22053,x5,★★★★,◆◆◆◆,484,484,0,0,0,5,0,,0,,100,,,Locked
486140,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
560577,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,50,,,
575873,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,Locked
575909,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
577779,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,
577782,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,50,,,
577789,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,50,,,Locked
579892,1005,★★★,Destroyer,,90,1973676,6376,106624,x1,★★★★★,,1200,1200,10,10,3,3,0,,0,,87,,,Locked
595992,3006,★,Dinergate,XS,1,0,0,100,x5,★,◆◆◆◆,155,155,0,0,0,0,0,,0,,50,,,Locked
640061,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
655684,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,50,,,
