ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
4921,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,2,5,5,3003,Lone Wolf,3005,Strength in Numbers,100,,,Locked
75096,3008,★,Prowler,S,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,Locked
94892,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,50,,,
243962,2006,★★,Manticore,L,91,2100368,20068,96332,x1,★★★★★,◆◆◆◆,1533,1533,0,0,5,5,0,,0,,100,,,Locked
246942,2004,★★,Nemeum,L,91,2190439,110139,6261,x5,★★★★★,◆◆◆◆,923,923,0,0,3,3,0,,0,,100,,,Locked
281135,2003,★★,Aegis,L,34,49680,2280,2220,x5,★★,◆◆◆◆,778,778,0,0,1,0,0,,0,,100,,,Locked
291653,1003,★★★,Hunter,,90,2028940,61640,51360,x1,★★★★★,◆,1090,1090,10,10,5,5,0,,0,,99,,,Locked
314324,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1205,0,0,5,3,0,,0,,100,,,Locked
314327,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,50,,,Locked
349069,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,50,,,Locked
382339,2006,★★,Manticore,L,90,1981414,14114,98886,x1,★★★★★,◆◆◆◆,1527,1527,0,0,3,3,0,,0,,100,,,Locked
409770,1004,★★★,Intruder,,1,0,0,100,x1,★★★,◆,649,649,1,1,1,0,0,,0,,50,,,Locked
422549,3004,★,Jaeger,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,Locked
482050,3004,★,Jaeger,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,Locked
575873,3007,★,Scout,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,Locked
577789,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,50,,,Locked
579892,1005,★★★,Destroyer,,90,1973676,6376,106624,x1,★★★★★,,1200,1200,10,10,3,3,0,,0,,87,,,Locked
595992,3006,★,Dinergate,XS,1,0,0,100,x5,★,◆◆◆◆,155,155,0,0,0,0,0,,0,,50,,,Locked
640061,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,50,,,Locked
668707,2009,★★,Ripper SWAP,XS,1,0,0,100,x1,★★,,98,98,0,0,1,0,0,,0,,50,,,
675612,3009,★,Jaguar,L,9,3000,300,400,x1,★,,50,50,0,0,0,0,0,,0,,50,,,Locked
