ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
2044219,20114,HG,★★★★★★,Welrod MkⅡ Mod,110,5266578,0,0,x5,Mod2,405,405,32,77,101,52,15,0,0,40,10,10,,,,100,,,Locked
3110204,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,35,14,62,82,12,0,0,5,10,0,Thompson's Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,150,Oathed,2019-10-14 19:12,Locked
3683311,20097,HG,★★★★★★,M950A Mod,115,10083300,-,-,x5,Mod2,400,400,34,60,80,72,15,0,0,20,10,10,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
3872928,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,60,46,40,72,10,0,0,20,10,0,,,,100,,,Locked
3896248,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,58,58,58,80,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,Inherited Case,200,Oathed,2020-06-28 16:29,Locked
4038683,20056,AR,★★★★★,M4 SOPMOD II Mod,119,28670116,0,0,x5,Mod3,565,565,60,59,53,79,10,0,0,30,10,10,Dinergate RO,,,200,Oathed,2020-02-26 22:45,Locked
5262061,20057,AR,★★★★★,ST AR-15 Mod,119,25462947,1179647,4820353,x5,Mod3,535,535,57,64,60,78,10,0,0,20,10,10,VFL 6-24X56,PEQ-16A,.300BLK High-Velocity Ammo,200,Oathed,2020-06-28 16:30,Locked
6390842,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,20,10,0,,,,100,,,Locked
6593241,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,20,10,0,APCR High-Velocity Ammo,Special Warfare Mobile Suit,,100,,,Locked
6616590,20101,SMG,★★★★★,UMP9 Mod,110,5410200,146900,333100,x5,Mod2,895,895,31,18,87,87,12,0,0,5,8,10,UMP UX Exoskeleton,,PEQ-16A,100,,,Locked
7384462,48,RF,★★★★★,WA2000,94,2518175,0,0,x5,,430,430,132,82,31,38,7,0,0,40,10,0,,,,100,,,Locked
7991842,20053,RF,★★★★★★,NTW-20 Mod,115,11678242,0,0,x5,Mod3,475,475,195,94,35,32,7,0,0,40,10,10,20mm HEI,,,200,Oathed,2021-01-20 14:56,Locked
9189821,20065,AR,★★★★★★,416 Mod,115,10981770,898470,1301530,x5,Mod3,620,620,63,59,55,78,10,0,0,20,10,10,EOT XPS3,APCR High-Velocity Ammo,Tactical Headwear,200,Oathed,2020-11-12 00:25,Locked
9446907,46,RF,★★★★★,Kar98k,90,1984374,0,0,x5,,400,400,133,75,40,33,7,0,0,40,8,0,,,,100,,,Locked
12204549,115,SMG,★★★★★,Suomi,81,1302902,0,0,x4,,796,796,27,13,50,87,12,0,0,5,10,0,,,,100,,,Locked
12230331,104,SMG,★★★★★,Gr G36c,91,2173069,85069,31031,x5,,970,970,33,14,66,81,12,0,0,5,10,0,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,150,Oathed,2022-02-05 04:30,Locked
14290889,130,AR,★★★★★,Type97,90,1977500,2100,110500,x5,,550,550,53,50,45,70,10,0,0,20,4,0,,,,100,,,Locked
14503266,20122,AR,★★★★★★,Gr G11 Mod,115,12110494,2027194,172806,x5,Mod3,620,620,55,55,51,97,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,G-box,200,Oathed,2020-12-26 00:58,Locked
19119745,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,,ILM Hollow-Point Ammo,,100,,,Locked
19214000,109,MG,★★★★★,Gr MG5,91,2140187,0,0,x5,,945,945,84,27,27,116,4,0,11,5,9,0,,,,100,,,Locked
19321616,166,HG,★★★★★,CZ75,50,225470,0,0,x3,,150,150,25,37,44,55,15,0,0,20,5,0,,,,100,,,Locked
20383243,62,AR,★★★★★,Gr G41,90,1993274,17874,94726,x5,,605,605,50,47,38,75,10,0,0,20,10,0,,,,100,,,Locked
30701640,20143,SMG,★★★★★★,RO635 Mod,110,5715320,452020,27980,x5,Mod2,1025,1025,32,17,83,97,12,0,0,5,10,10,IOP T4 Exoskeleton,,PEQ-16A,150,Oathed,2020-12-26 00:59,Locked
31453822,121,MG,★★★★,Mk48,30,45000,0,0,x3,,336,336,55,12,12,90,4,0,10,5,1,0,,,,100,,,Locked
33517405,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,35,66,78,63,15,0,0,20,10,0,Wooden Grips,,,100,,,Locked
41784649,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,20,10,0,AC4 Suppressor,,MkV Mobility Skeleton,100,,,Locked
43492742,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,61,63,51,75,10,0,0,30,10,0,,,,150,Oathed,2019-03-18 19:22,Locked
55872582,69,AR,★★★★,Fr FAMAS,40,108000,0,0,x3,,255,255,30,26,21,67,10,0,0,20,1,0,,,,100,,,Locked
59856835,196,AR,★★★★★,Zas M21,100,3263300,-,-,x5,,605,605,58,51,44,74,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
70860830,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,32,56,101,55,15,0,0,20,10,0,Karmotrine,Karmotrine,Karmotrine,100,,,Locked
73776403,236,AR,★★★★★,K11,100,3263300,-,-,x5,,675,675,56,57,39,76,10,0,0,20,10,0,,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
76487612,237,AR,★★★★,SAR-21,40,108000,0,0,x3,,243,243,31,25,20,66,10,0,0,20,1,0,,,,100,,,Locked
82302631,245,SMG,★★★★★,P90,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,5,10,0,,ILM Hollow-Point Ammo,,100,,,Locked
89528686,215,AR,★★★★★,MDR,90,2055015,79615,32985,x5,,565,565,55,49,40,74,10,0,0,20,8,0,,,,100,,,Locked
90454903,64,AR,★★★★,Gr G36,90,2034850,59450,53150,x5,,605,605,48,44,40,70,10,0,0,20,4,0,,,,100,,,Locked
90670001,205,AR,★★★★★,AN-94,100,3263300,-,-,x5,,580,580,61,74,53,76,10,0,0,20,10,0,,,,150,Oathed,2021-01-02 00:08,Locked
91643897,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,59,66,55,78,10,0,0,20,10,0,,APCR High-Velocity Ammo,,100,,,Locked
92294506,148,RF,★★★★★,IWS 2000,90,1977566,0,0,x5,,420,420,159,75,29,31,7,0,0,40,6,0,,,,100,,,Locked
99025678,228,SMG,★★★★★,100 Shiki,100,3263300,-,-,x5,,1060,1060,31,15,71,76,12,0,0,5,10,0,,,Folding Stock,100,,,Locked
99712015,213,SMG,★★★★★,C-MS,98,3054162,0,0,x5,,915,915,32,15,74,86,12,0,0,5,10,0,,Mk211 High-Explosive Armor-Piercing Ammo,,81,,,Locked
101532436,20103,SMG,★★★★★,UMP45 Mod,114,8532249,0,0,x5,Mod2,970,970,31,15,80,83,12,0,0,5,10,10,,ILM Hollow-Point Ammo,PEQ-16A,100,,,Locked
104891294,257,RF,★★★★★,M200,90,2044056,0,0,x5,,420,420,142,93,31,33,7,0,0,40,10,0,,,,100,,,Locked
106546267,226,RF,★★★★,Mk 12,30,45000,0,0,x1,,53,53,58,33,14,36,7,0,0,40,1,0,,,,100,,,Locked
106808183,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,161,99,49,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2020-11-22 19:27,Locked
106835086,59,SMG,★★★★★,AK-74U,17,14700,0,0,x1,,113,113,18,4,20,63,12,0,0,5,4,0,,,,68,,,Locked
108178712,183,HG,★★★★★,Contender,93,2333199,9599,113501,x5,,320,320,44,80,77,42,15,0,0,40,10,0,PEQ-16A,,IOP X4 Exoskeleton,86,,,Locked
108415018,20007,HG,★★★★★,Stechkin Mod,106,4191187,0,0,x5,Mod1,420,420,33,53,71,65,15,0,0,20,10,0,Stechkin Buttstock,,,100,,,Locked
108524833,212,HG,★★★★,K5,91,2154470,0,0,x5,,315,315,29,51,79,60,15,0,0,40,10,0,,,,100,,,Locked
108724029,28,SMG,★★★★★,Gr MP7,90,1976564,0,0,x4,,752,752,30,13,67,89,12,0,0,5,8,0,,,,100,,,Locked
110989775,233,HG,★★★★★,Px4 Storm,95,2652813,79413,50987,x5,,330,330,36,70,94,56,15,0,0,20,10,0,ImpulsIIA/C,,IOP T4 Exoskeleton,100,,,Locked
110992860,125,MG,★★★★★,Gr MG4,100,3263300,-,-,x5,,910,910,93,38,38,139,4,0,9,5,10,0,,Gr MG4 MGO,,150,Oathed,2022-01-02 13:49,Locked
112910247,142,HG,★★★★★,Five-seven,99,3220160,102560,43140,x5,,315,315,33,59,101,66,15,0,0,20,10,0,AC3 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
113496924,157,SG,★★★★★,Am KSG,92,2281664,0,0,x5,,1215,1215,30,13,13,29,6,22,5,40,8,0,,,,100,,,Locked
113605054,127,SMG,★★★★★,Type79,100,3263300,-,-,x5,,970,970,34,13,74,88,12,0,0,5,4,0,,S&B762,,100,,,Locked
114071711,20037,RF,★★★★,M14 Mod,115,10977570,0,0,x5,Mod3,430,430,127,84,33,44,7,0,0,40,10,10,,,,200,Oathed,2020-08-11 23:51,Locked
114218004,99,HG,★★★★,Gr Mk23,91,2178503,0,0,x5,,380,380,29,52,65,62,15,0,0,20,10,0,,,,90,,,Locked
114468945,261,RF,★★★★★,QBU-88,90,1985004,0,0,x5,,400,400,124,83,40,40,7,0,0,40,8,0,,,,100,,,Locked
114759211,20026,SMG,★★★★★,Gr MP5 Mod,111,5934497,191197,448803,x5,Mod2,895,895,35,16,77,90,12,0,0,5,10,10,GSG UX Exoskeleton,Signal Flare,AC4 Suppressor,150,Oathed,2022-02-05 06:49,Locked
114759212,75,MG,★★★★,M1918,90,1976800,0,0,x5,,745,745,95,31,32,110,4,0,8,5,8,0,,,,100,,,Locked
114759797,162,SG,★★★★,SPAS-12,90,2001560,0,0,x4,,1044,1044,33,12,10,31,6,19,4,40,1,0,,,,100,,,Locked
115778188,85,MG,★★★★,PK,90,2061980,0,0,x5,,905,905,95,21,23,81,4,0,11,5,8,0,,,,100,,,Locked
116158416,234,SMG,★★★★★,JS 9,100,3263300,-,-,x5,,900,900,29,16,91,89,12,0,0,5,10,0,,,,100,,,Locked
116472257,173,MG,★★★★★,PKP,100,3263300,-,-,x5,,825,825,105,35,32,127,4,0,10,5,10,0,,VFL 6-24X56,IOP Maximum Ammo Box,150,Oathed,2022-07-27 00:05,Locked
117582944,1009,HG,★★★★★,El Clear,95,2633826,0,0,x5,,325,325,32,62,89,60,15,0,0,20,10,0,Glorylight,,,100,,,Locked
117583383,197,RF,★★★★★,Carcano M1891,92,2275760,0,0,x5,,380,380,138,83,41,33,7,0,0,40,10,0,,,,100,,,Locked
117818564,1010,HG,★★★★★,El Fail,1,0,0,0,x1,,33,33,11,8,11,39,15,0,0,20,1,0,,,,100,,,Locked
119551392,188,SG,★★★★★,S.A.T.8,100,3263300,-,-,x5,,1410,1410,31,14,13,33,6,22,4,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,PEQ-16A,100,,,Locked
120045204,135,SMG,★★★★★,SR-3MP,90,1989305,0,0,x5,,920,920,31,12,66,88,12,0,0,5,8,0,,,,100,,,Locked
121729866,266,RF,★★★★★,R93,91,2173063,85063,31037,x5,,390,390,132,94,34,38,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
122843931,136,SMG,★★★★,PP-19,91,2117667,0,0,x5,,840,840,26,14,72,88,12,0,0,5,8,0,,,,100,,,Locked
123368714,20001,HG,★★★★★,SAA Mod,118,19462176,178876,4821124,x5,Mod3,415,415,39,54,83,50,15,0,0,20,10,10,SAA Long Barrel,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
