ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
2044219,20114,HG,★★★★★★,Welrod MkⅡ Mod,110,5340828,0,0,x5,Mod2,405,405,30,73,96,52,15,0,0,40,10,10,,,,100,,,Locked
3110204,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,31,12,56,82,12,0,0,5,10,0,Thompson's Exoskeleton,,,150,Oathed,2019-10-14 19:12,Locked
3683311,20097,HG,★★★★★★,M950A Mod,115,10083300,-,-,x5,Mod2,400,400,32,57,76,72,15,0,0,20,10,10,,,,100,,,Locked
6593241,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,47,46,44,75,10,0,0,20,10,0,,Special Warfare Mobile Suit,,100,,,Locked
6616590,20101,SMG,★★★★★,UMP9 Mod,110,5431800,0,0,x5,Mod2,895,895,29,17,82,87,12,0,0,5,8,10,,,,100,,,Locked
7384462,48,RF,★★★★★,WA2000,94,2518175,0,0,x5,,430,430,125,78,29,38,7,0,0,40,10,0,,,,100,,,Locked
7991842,20053,RF,★★★★★★,NTW-20 Mod,115,11678242,0,0,x5,Mod3,475,475,169,81,30,32,7,0,0,40,10,10,20mm HEI,,,200,Oathed,2021-01-20 14:56,Locked
9189821,20065,AR,★★★★★★,416 Mod,115,11253606,0,0,x5,Mod3,620,620,54,51,47,78,10,0,0,20,10,10,EOT XPS3,,Tactical Headwear,200,Oathed,2020-11-12 00:25,Locked
9446907,46,RF,★★★★★,Kar98k,90,1984374,0,0,x5,,400,400,126,71,38,33,7,0,0,40,10,0,,,,100,,,Locked
12204549,115,SMG,★★★★★,Suomi,81,1347902,0,0,x4,,796,796,25,12,47,87,12,0,0,5,10,0,,,,100,,,Locked
12230331,104,SMG,★★★★★,Gr G36c,92,2241469,0,0,x5,,975,975,30,12,61,81,12,0,0,5,10,0,,,,150,Oathed,2022-02-05 04:30,Locked
19119745,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,30,11,71,101,12,0,0,5,10,0,,,,100,,,Locked
19214000,109,MG,★★★★★,Gr MG5,91,2140187,0,0,x5,,945,945,80,25,25,116,4,0,11,5,9,0,,,,100,,,Locked
19321616,166,HG,★★★★★,CZ75,50,225470,0,0,x3,,150,150,23,35,41,55,15,0,0,20,5,0,,,,100,,,Locked
30701640,20143,SMG,★★★★★★,RO635 Mod,111,5874008,0,0,x5,Mod2,1030,1030,29,15,75,97,12,0,0,5,10,10,IOP T4 Exoskeleton,,AC4 Suppressor,150,Oathed,2020-12-26 00:59,Locked
31453822,121,MG,★★★★,Mk48,30,45000,0,0,x3,,336,336,52,11,11,90,4,0,10,5,1,0,,,,100,,,Locked
33517405,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,33,62,74,63,15,0,0,20,10,0,Wooden Grips,,,100,,,Locked
41784649,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,38,51,66,54,15,0,0,20,10,0,,,MkV Mobility Skeleton,100,,,Locked
55872582,69,AR,★★★★,Fr FAMAS,40,108000,0,0,x3,,255,255,28,24,20,67,10,0,0,20,1,0,,,,100,,,Locked
