ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
2044219,114,HG,★★★★★,Welrod MkⅡ,100,3263300,-,-,x5,,400,400,30,75,95,52,15,0,0,40,10,0,,,,100,,,Locked
3110204,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,35,14,62,82,12,0,0,5,10,0,Thompson's Exoskeleton,ILM Hollow-Point Ammo,PEQ-15,150,Oathed,2019-10-14 19:12,Locked
3683311,20097,HG,★★★★★★,M950A Mod,115,10083300,-,-,x5,Mod2,400,400,34,60,80,72,15,0,0,20,10,10,,,,100,,,Locked
3872928,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,60,46,40,72,10,0,0,20,10,0,PEQ-16A,APCR High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
3896248,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,58,58,58,80,10,0,0,20,10,10,PEQ-16A,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2020-06-28 16:29,Locked
4038683,20056,AR,★★★★★,M4 SOPMOD II Mod,119,28551316,0,0,x5,Mod3,565,565,60,59,53,79,10,0,0,30,10,10,PEQ-16A,,,200,Oathed,2020-02-26 22:45,Locked
5262061,20057,AR,★★★★★,ST AR-15 Mod,119,24986079,702779,5297221,x5,Mod3,535,535,57,64,60,78,10,0,0,20,10,10,VFL 6-24X56,PEQ-16A,.300BLK High-Velocity Ammo,200,Oathed,2020-06-28 16:30,Locked
6390842,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,20,10,0,PEQ-16A,16Lab High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
6593241,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,20,10,0,APCR High-Velocity Ammo,Special Warfare Mobile Suit,Type 3 Armor Plate,100,,,Locked
6616590,20101,SMG,★★★★★,UMP9 Mod,110,5399230,0,0,x5,Mod2,895,895,31,18,87,87,12,0,0,5,8,10,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,PEQ-16A,100,,,Locked
7384462,48,RF,★★★★★,WA2000,94,2514077,67377,59323,x5,,430,430,132,82,31,38,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
7991842,20053,RF,★★★★★★,NTW-20 Mod,115,11581204,0,0,x5,Mod3,475,475,195,94,35,32,7,0,0,40,10,10,20mm HEI,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2021-01-20 14:56,Locked
