ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
2044219,114,HG,★★★★★,Welrod MkⅡ,100,3263300,-,-,x5,,400,400,30,75,95,52,15,0,0,40,10,0,,,,100,,,Locked
3110204,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,35,14,62,82,12,0,0,5,10,0,Thompson's Exoskeleton,,,150,Oathed,2019-10-14 19:12,Locked
3683311,20097,HG,★★★★★★,M950A Mod,115,10083300,-,-,x5,Mod2,400,400,34,60,80,72,15,0,0,20,10,10,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
3872928,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,60,46,40,72,10,0,0,20,10,0,PEQ-16A,,IOP T4 Exoskeleton,100,,,Locked
3896248,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,58,58,58,80,10,0,0,20,10,10,PEQ-16A,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2020-06-28 16:29,Locked
4038683,20056,AR,★★★★★,M4 SOPMOD II Mod,119,28551316,0,0,x5,Mod3,565,565,60,59,53,79,10,0,0,30,10,10,Dinergate RO,VFL 6-24X56,APCR High-Velocity Ammo,200,Oathed,2020-02-26 22:45,Locked
5262061,20057,AR,★★★★★,ST AR-15 Mod,119,24987687,704387,5295613,x5,Mod3,535,535,57,64,60,78,10,0,0,20,10,10,VFL 6-24X56,Lightweight Rail Kit,.300BLK High-Velocity Ammo,200,Oathed,2020-06-28 16:30,Locked
6390842,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,20,10,0,PEQ-16A,16Lab High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
6593241,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,20,10,0,,Special Warfare Mobile Suit,,100,,,Locked
6616590,20101,SMG,★★★★★,UMP9 Mod,110,5409330,146030,333970,x5,Mod2,895,895,31,18,87,87,12,0,0,5,8,10,IOP T4 Exoskeleton,ILM Hollow-Point Ammo,,100,,,Locked
7384462,48,RF,★★★★★,WA2000,94,2514077,0,0,x5,,430,430,132,82,31,38,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
7991842,20053,RF,★★★★★★,NTW-20 Mod,115,11581804,1498504,701496,x5,Mod3,475,475,195,94,35,32,7,0,0,40,10,10,20mm HEI,16Lab 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2021-01-20 14:56,Locked
9189821,20065,AR,★★★★★★,416 Mod,115,10961034,877734,1322266,x5,Mod3,620,620,63,59,55,78,10,0,0,20,10,10,EOT XPS3,16Lab High-Velocity Ammo,Tactical Headwear,200,Oathed,2020-11-12 00:25,Locked
9446907,46,RF,★★★★★,Kar98k,90,1984374,0,0,x5,,400,400,133,75,40,33,7,0,0,40,8,0,,,,100,,,Locked
12204549,115,SMG,★★★★★,Suomi,70,744152,0,0,x4,,748,748,25,12,45,84,12,0,0,5,10,0,,,,100,,,Locked
12230331,104,SMG,★★★★★,Gr G36c,91,2173069,0,0,x5,,970,970,33,14,66,81,12,0,0,5,10,0,,Signal Flare,,150,Oathed,2022-02-05 04:30,Locked
14290889,130,AR,★★★★★,Type97,90,1977500,0,0,x5,,550,550,53,50,45,70,10,0,0,20,4,0,,,,100,,,Locked
14503266,20122,AR,★★★★★★,Gr G11 Mod,115,11219646,1136346,1063654,x5,Mod3,620,620,55,55,51,97,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,G-box,200,Oathed,2020-12-26 00:58,Locked
19119745,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,IOP X4 Exoskeleton,,,100,,,Locked
19214000,109,MG,★★★★★,Gr MG5,91,2140187,0,0,x5,,945,945,84,27,27,116,4,0,11,5,9,0,,,,100,,,Locked
19321616,166,HG,★★★★★,CZ75,50,225470,0,0,x3,,150,150,25,37,44,55,15,0,0,20,5,0,,,,100,,,Locked
20383243,62,AR,★★★★★,Gr G41,90,1993274,0,0,x5,,605,605,50,47,38,75,10,0,0,20,10,0,,,,100,,,Locked
30701640,20143,SMG,★★★★★★,RO635 Mod,110,5686040,0,0,x5,Mod2,1025,1025,32,17,83,97,12,0,0,5,10,10,IOP T4 Exoskeleton,Signal Flare,AC4 Suppressor,150,Oathed,2020-12-26 00:59,Locked
31453822,121,MG,★★★★,Mk48,30,45000,0,0,x3,,336,336,55,12,12,90,4,0,10,5,1,0,,,,100,,,Locked
33517405,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,35,66,78,63,15,0,0,20,10,0,Wooden Grips,16Lab Hollow-Point,,100,,,Locked
41784649,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,20,10,0,AC4 Suppressor,,MkV Mobility Skeleton,100,,,Locked
43492742,73,AR,★★★★★,AUG,100,3263300,-,-,x5,,605,605,61,63,51,75,10,0,0,30,10,0,PEQ-16A,APCR High-Velocity Ammo,,150,Oathed,2019-03-18 19:22,Locked
55872582,69,AR,★★★★,Fr FAMAS,40,108000,0,0,x3,,255,255,30,26,21,67,10,0,0,20,1,0,,,,100,,,Locked
59856835,196,AR,★★★★★,Zas M21,100,3263300,-,-,x5,,605,605,58,51,44,74,10,0,0,20,10,0,,APCR High-Velocity Ammo,,100,,,Locked
70860830,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,32,56,101,55,15,0,0,20,10,0,Karmotrine,Karmotrine,Karmotrine,100,,,Locked
73776403,236,AR,★★★★★,K11,100,3263300,-,-,x5,,675,675,56,57,39,76,10,0,0,20,10,0,PEQ-16A,,IOP T4 Exoskeleton,100,,,Locked
76487612,237,AR,★★★★,SAR-21,40,108000,0,0,x3,,243,243,31,25,20,66,10,0,0,20,1,0,,,,100,,,Locked
82302631,245,SMG,★★★★★,P90,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,5,10,0,,ILM Hollow-Point Ammo,PEQ-15,100,,,Locked
89528686,215,AR,★★★★★,MDR,90,2055015,0,0,x5,,565,565,55,49,40,74,10,0,0,20,8,0,BPR4 & SRM6,APCR High-Velocity Ammo,,100,,,Locked
90454903,64,AR,★★★★,Gr G36,90,2034850,0,0,x5,,605,605,48,44,40,70,10,0,0,20,4,0,,,,100,,,Locked
90670001,205,AR,★★★★★,AN-94,100,3263300,-,-,x5,,580,580,61,74,53,76,10,0,0,20,10,0,EOT 518,APCR High-Velocity Ammo,#2 Processor,150,Oathed,2021-01-02 00:08,Locked
91643897,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,59,66,55,78,10,0,0,20,10,0,,APCR High-Velocity Ammo,,100,,,Locked
92294506,148,RF,★★★★★,IWS 2000,90,1977566,2166,110434,x5,,420,420,159,75,29,31,7,0,0,40,6,0,,,,100,,,Locked
99025678,228,SMG,★★★★★,100 Shiki,100,3263300,-,-,x5,,1060,1060,31,15,71,76,12,0,0,5,10,0,,ILM Hollow-Point Ammo,Folding Stock,100,,,Locked
99712015,213,SMG,★★★★★,C-MS,98,3038082,0,0,x5,,915,915,34,16,78,86,12,0,0,5,10,0,,Mk211 High-Explosive Armor-Piercing Ammo,PEQ-16A,100,,,Locked
101532436,20103,SMG,★★★★★,UMP45 Mod,114,8532249,0,0,x5,Mod2,970,970,31,15,80,83,12,0,0,5,10,8,UMP UX Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
104891294,257,RF,★★★★★,M200,90,2044056,68656,43944,x5,,420,420,142,93,31,33,7,0,0,40,10,0,,,,100,,,Locked
106546267,226,RF,★★★★,Mk 12,30,45000,0,0,x1,,53,53,58,33,14,36,7,0,0,40,1,0,,,,100,,,Locked
106808183,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,161,99,49,34,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2020-11-22 19:27,Locked
106835086,59,SMG,★★★★★,AK-74U,17,14700,0,0,x1,,113,113,18,4,20,63,12,0,0,5,4,0,,,,68,,,Locked
108178712,183,HG,★★★★★,Contender,92,2311119,0,0,x5,,320,320,46,83,81,42,15,0,0,40,10,0,,,IOP X4 Exoskeleton,100,,,Locked
108415018,20007,HG,★★★★★,Stechkin Mod,105,4156427,0,0,x5,Mod1,415,415,33,53,71,65,15,0,0,20,10,0,Stechkin Buttstock,,,100,,,Locked
108524833,212,HG,★★★★,K5,91,2154470,0,0,x5,,315,315,29,51,79,60,15,0,0,40,10,0,,,,100,,,Locked
108724029,28,SMG,★★★★★,Gr MP7,90,1976564,0,0,x4,,752,752,30,13,67,89,12,0,0,5,8,0,,,,100,,,Locked
110989775,233,HG,★★★★★,Px4 Storm,95,2624013,0,0,x5,,330,330,36,70,94,56,15,0,0,20,10,0,,,,90,,,Locked
110992860,125,MG,★★★★★,Gr MG4,100,3263300,-,-,x5,,910,910,93,38,38,139,4,0,9,5,10,0,,Gr MG4 MGO,,150,Oathed,2022-01-02 13:49,Locked
