event_id,datetime,prize_id,prize
473,2021-12-24 19:35:26,20,Ammo*100
473,2021-12-24 19:35:26,527,Battery*10
473,2021-12-24 19:35:26,527,Battery*10
473,2021-12-24 19:35:26,46,Intermediate Training Data*25
473,2021-12-24 19:35:26,20,Ammo*100
473,2021-12-24 19:35:26,26,Parts*100
473,2021-12-24 19:35:26,527,Battery*10
473,2021-12-24 19:35:26,527,Battery*10
473,2021-12-24 19:35:26,23,Rations*100
473,2021-12-24 19:35:26,631,Calibration Ticket*10
473,2021-12-24 19:35:28,43,Basic Training Data*25
473,2021-12-24 19:35:28,527,Battery*10
473,2021-12-24 19:35:28,631,Calibration Ticket*10
473,2021-12-24 19:35:28,527,Battery*10
473,2021-12-24 19:35:28,49,Advanced Training Data*25
473,2021-12-24 19:35:28,527,Battery*10
473,2021-12-24 19:35:28,631,Calibration Ticket*10
473,2021-12-24 19:35:28,631,Calibration Ticket*10
473,2021-12-24 19:35:28,23,Rations*100
473,2021-12-24 19:35:28,17,Manpower*100
318,2022-01-26 01:32:12,811,Parts*200
318,2022-01-26 01:32:12,804,Ammo*100
318,2022-01-26 01:32:12,878,Memory Fragment*10
318,2022-01-26 01:32:12,824,Quick Production*1
318,2022-01-26 01:32:12,823,Equipment Contract*1
318,2022-01-26 01:32:12,830,Intermediate Training Data*20
318,2022-01-26 01:32:12,810,Parts*100
318,2022-01-26 01:32:12,837,Calibration Ticket*20
318,2022-01-26 01:32:12,837,Calibration Ticket*20
318,2022-01-26 01:32:12,810,Parts*100
318,2022-01-26 01:32:14,40289,prize-10040289
318,2022-01-26 01:32:14,816,Enhancement Capsule*2
318,2022-01-26 01:32:14,812,Parts*300
318,2022-01-26 01:32:14,816,Enhancement Capsule*2
318,2022-01-26 01:32:14,802,Manpower*200
318,2022-01-26 01:32:14,804,Ammo*100
318,2022-01-26 01:32:14,810,Parts*100
318,2022-01-26 01:32:14,40154,prize-10040154
318,2022-01-26 01:32:14,830,Intermediate Training Data*20
318,2022-01-26 01:32:14,827,Basic Training Data*20
318,2022-01-26 01:32:16,825,Quick Repair*1
318,2022-01-26 01:32:16,808,Rations*200
318,2022-01-26 01:32:16,837,Calibration Ticket*20
318,2022-01-26 01:32:16,807,Rations*100
318,2022-01-26 01:32:16,810,Parts*100
318,2022-01-26 01:32:16,811,Parts*200
318,2022-01-26 01:32:16,822,T-Doll Contract*1
318,2022-01-26 01:32:16,823,Equipment Contract*1
318,2022-01-26 01:32:16,825,Quick Repair*1
318,2022-01-26 01:32:16,832,Intermediate Training Data*40
318,2022-01-26 01:32:18,824,Quick Production*1
318,2022-01-26 01:32:18,840,Battery*30
318,2022-01-26 01:32:18,816,Enhancement Capsule*2
318,2022-01-26 01:32:18,811,Parts*200
318,2022-01-26 01:32:18,804,Ammo*100
318,2022-01-26 01:32:18,816,Enhancement Capsule*2
318,2022-01-26 01:32:18,835,Advanced Training Data*40
318,2022-01-26 01:32:18,827,Basic Training Data*20
318,2022-01-26 01:32:18,822,T-Doll Contract*1
318,2022-01-26 01:32:18,837,Calibration Ticket*20
318,2022-01-26 01:32:20,815,Token*4
318,2022-01-26 01:32:20,803,Manpower*300
318,2022-01-26 01:32:20,802,Manpower*200
318,2022-01-26 01:32:20,920,Pure Sample
318,2022-01-26 01:32:20,840,Battery*30
318,2022-01-26 01:32:20,808,Rations*200
318,2022-01-26 01:32:20,811,Parts*200
318,2022-01-26 01:32:20,825,Quick Repair*1
318,2022-01-26 01:32:20,816,Enhancement Capsule*2
318,2022-01-26 01:32:20,830,Intermediate Training Data*20
318,2022-01-26 01:32:21,810,Parts*100
318,2022-01-26 01:32:21,804,Ammo*100
318,2022-01-26 01:32:21,829,Basic Training Data*40
318,2022-01-26 01:32:21,827,Basic Training Data*20
