ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
16031,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Damage II,8,Locked
16591,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Fervor,10,Locked
122483,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Fervor,7,Locked
146487,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Fervor,10,Locked
240322,14,★,0,30,Construction Fairy,4.4,14.4,11.6,3.2,0,Assault,10,Locked
241291,2,★★★★★,3000,76,Fury Fairy,10.4,0.0,28.8,7.2,0,Damage II,6,Locked
250421,23,★,15,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Suppression,1,Locked
269422,8,★★★★★,3000,100,Artillery Fairy,55.0,0.0,56.0,6.0,0,Damage II,6,Locked
269423,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage II,10,Locked
270229,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Damage II,5,Locked
275839,1005,★,30,10,Sehra & Nina,3.2,8.8,11.2,0.0,0,Accuracy I,8,Locked
281306,1004,★★★★★,550,40,Suee,0.0,0.0,29.4,7.8,0,Damage II,10,Locked
287743,1006,★★★★★,550,30,Preiya & Camilia,7.5,16.5,3.5,3.5,0,Damage I,6,Locked
306424,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Damage II,10,Locked
353096,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Damage II,10,Locked
370529,21,★★★★★,550,100,Zodiac Fairy,25.0,0.0,20.0,20.0,0,Damage II,4,Locked
381222,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Armor II,10,Locked
442371,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
457310,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
457311,22,★,0,5,Beach Fairy,3.6,0.0,4.8,0.0,0,Cool,1,Locked
457312,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,0,Damage II,10,Locked
461520,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0,Evasion II,1,Locked
499183,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Armor II,10,Locked
569609,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Auspicious Type,1,Locked
626887,24,★★★,1150,5,Barrier Fairy,0.0,15.6,6.8,4.8,0,Fervor,1,Locked
637598,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
637600,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
638135,6,★★★,1250,40,Taunt Fairy,7.2,22.8,11.4,3.6,0,Damage II,1,Locked
639042,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Fervor,10,Locked
646675,1008,★,0,1,Kouji,3.2,5.2,12.0,3.2,0,Critical II,1,Locked
694090,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Critical I,1,
694817,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Fervor,10,Locked
695239,28,★★★★★,550,100,Sand Dancer Fairy,30.0,30.0,60.0,0.0,0,Fervor,10,Locked
695240,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Duststorm Type,1,Locked
695241,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Accuracy II,1,Locked
699373,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,0,Aim,1,
700051,13,★,0,5,Rocket Fairy,0.0,10.4,0.0,5.6,0,Suppression,10,Locked
