Item ID,Item Name,Item Number
-1,reg_time,2018-05-13 12:47:27
item-10,Dummy Core,126
item-31,Basic Training Data,7536
item-32,Intermediate Training Data,7665
item-33,Advanced Training Data,2894
-1,kalina_level,30
-1,kalina_favor,137775
item-1,T-Doll Contract,764
item-2,Equipment Contract,118
item-3,Quick Production Contract,497
item-4,Quick Repair Contract,3040
item-5,Daily Pause Permit,1
item-7,Oath Certificate,5
item-8,Quick Training Contract,71
item-9,Enhancement Capsule,3409
item-11,Key Card,0
item-12,Points,0
item-13,Name Change Card,1
item-14,Original Sample,1000
item-15,Pure Sample,490
item-16,Quick Analysis Contract,22
item-17,Data Patch,34
item-41,Token,3119
item-42,Exchange Ticket,0
item-43,Black Card,17
item-44,Calibration Ticket,6517
item-45,Memory Fragment,5229
item-46,Special Combat Report,655
item-47,Theater Material,3
item-50,Universal Parts,7879
item-51,New Type Fire-Control Component,38
item-100,Elite Griffin Combat Medal,4
item-101,Combat Ranking Medal,108
item-103,Challenger Medal,19
item-104,Elite Adventurer Medal,5
item-105,Sangvis-Griffin Coalition Medal,5
item-106,Chess Champion Medal,184
item-303,Central Data: 2B14,0
item-304,Central Data: M2,0
item-305,Central Data: AT4,0
item-306,Core Data: QLZ-04,0
item-307,Central Data: Mk 153,0
item-308,Core Data: PP93,45
item-506,Battery,7404
item-507,Surplus EXP,240000
item-508,Friendship Points,25310
item-509,Fairy Command,200
item-510,Combat Sim Extra Energy,20
item-512,Supernova Kernel,500
item-513,Dark Star Kernel,13200
item-514,Petri Dish,568
item-515,Basic Training Keycode,11929
item-516,Advanced Training Keycode,7523
item-519,HOC General Data,63
item-520,Frag Grenade,92
item-521,Stun Grenade,11
item-522,Turret,2
item-525,Quick Auto-Battle Contract,126
item-601,Infinite Surprise Dye,25
item-602,Colorful Specified Dye,1
item-603,Potential Energy,0
item-604,Electronic Impulse,0
item-605,Aid Commission,24
item-606,Transfer Catalyst,310
item-1001,AAT-52 Icon,1
item-1002,G43 Icon,1
item-1003,IDW Icon,1
item-1004,L85A1 Icon,1
item-1005,M1911 Icon,1
item-1006,PPSh-41 Icon,1
item-1008,AK-47 Icon,1
item-1009,G17 Icon,1
item-1010,Makarov Icon,1
item-1012,Serdyukov Icon,1
item-1013,AR15 Icon,1
item-1014,M1918 Icon,1
item-1016,PTRD Icon,1
item-1017,UMP9 Icon,1
item-1020,Suomi Icon,1
item-1026,M4A1 Celebration Icon,1
item-1031,Bren Icon,1
item-1032,FMG-9 Icon,1
item-1033,KS-23 Icon,1
item-1034,M9 Icon,1
item-1035,M1919A4 Icon,1
item-1036,Ingram Icon,1
item-1037,Micro Uzi Icon,1
item-1038,OTs-12 Icon,1
item-1039,PPS-43 Icon,1
item-1040,RMB-93 Icon,1
item-1041,STEN Mk II Icon,1
item-1042,SV-98 Icon,1
item-1043,Gr G36 Icon,1
item-1045,SPAS-12 Icon,1
item-1047,UMP45 Icon,1
item-1048,Am KSG Icon,1
item-1049,M99 Icon,1
item-1054,SPP-1,1
item-1058,FF FNP9 Icon,1
item-1059,Gr G3 Icon,1
item-1060,LWMMG Icon,1
item-1061,M3 Icon,1
item-1062,M1895 Icon,1
item-1063,Spectre M4 Icon,1
item-1064,SVT-38 Icon,1
item-1065,M1 Garand Icon,1
item-1066,M2HB Icon,1
item-1067,M21 Icon,1
item-1068,StG44 Icon,1
item-1069,Tokarev Icon,1
item-1070,AS Val Icon,1
item-1071,M60 Icon,1
item-1073,Springfield Icon,1
item-1074,Stechkin Icon,1
