Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,1
814,Ele.4,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,693,832,971,1109,2
814,Ele.4,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,656,787,918,1050,3
814,Ele.4,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,4
814,Ele.4,Day,183,HG,Contender,93,0,5,320,70%,150%,195,47,104,101,42,0,0,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4565,627,753,878,1004,5
814,Ele.4,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,601,721,842,962,6
814,Ele.4,Day,20097,HG,M950A Mod,115,2,5,400,50%,150%,8,49,80,100,72,0,0,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4342,597,716,835,955,7
814,Ele.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,583,700,816,933,8
814,Ele.4,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,580,697,813,929,9
814,Ele.4,Day,213,SMG,C-MS,98,0,5,915,5%,100%,195,47,45,74,110,0,0,81,0,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7647,573,688,802,917,10
814,Ele.4,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,557,668,780,891,11
